INTRA,,,,,
North,Patience,Delta,Beta,RRP_gains,RRP_loss
0,0.58,0.74,0.48,0.6,-0.5
1,0.71,0.77,0.5,0.66,-0.58
PANDA,,,,,
North,Patience,,,RRP_gains,RRP_loss
0,0.67,,,0.71,-0.74
1,0.63,,,0.74,-0.73
